63285b,127.0.0.1,GET,https://localhost:8000/member/news,1718468328,,200,request
1a6fae,127.0.0.1,GET,https://127.0.0.1:8000/logout,1718468341,,302,request
3a40f3,127.0.0.1,GET,https://127.0.0.1:8000/home,1718468342,,200,request
b12c1a,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718468349,,302,request
c95c06,127.0.0.1,GET,https://127.0.0.1:8000/login,1718468350,,200,request
9eff3a,127.0.0.1,POST,https://127.0.0.1:8000/login,1718468378,,302,request
609859,127.0.0.1,GET,https://127.0.0.1:8000/redirect/,1718468379,,301,request
92d5c9,127.0.0.1,GET,https://127.0.0.1:8000/redirect,1718468380,,302,request
44f047,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718468380,,200,request
f435de,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718468385,,200,request
d843bf,127.0.0.1,GET,https://localhost:8000/home,1718468400,,200,request
ce56ac,127.0.0.1,GET,https://localhost:8000/admin/home,1718468411,bd92bb,404,request
bd92bb,127.0.0.1,GET,https://localhost:8000/admin/home,1718468411,,404,request
379a4e,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718468423,aa033d,403,request
aa033d,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718468423,,403,request
45fdb2,127.0.0.1,GET,https://localhost:8000/logout,1718468427,,302,request
dda99f,127.0.0.1,GET,https://localhost:8000/home,1718468428,,200,request
a39152,127.0.0.1,GET,https://127.0.0.1:8000/logout,1718470809,,302,request
2bdc7f,127.0.0.1,GET,https://127.0.0.1:8000/home,1718470809,,200,request
