8e8650,127.0.0.1,GET,https://127.0.0.1:8000/admin/news/edit/2,1718272537,,200,request
41a074,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718272555,,302,request
be9c34,127.0.0.1,GET,https://localhost:8000/login,1718272556,,200,request
ba5ed1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272557,835d9b,404,request
835d9b,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272557,,404,request
054bfe,127.0.0.1,POST,https://localhost:8000/login,1718272580,,302,request
9b6045,127.0.0.1,GET,https://localhost:8000/redirect/,1718272581,,301,request
ec83a9,127.0.0.1,GET,https://localhost:8000/redirect,1718272582,,302,request
5f856a,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718272583,,200,request
4358d6,127.0.0.1,GET,https://localhost:8000/admin/news,1718272589,,200,request
7bbd3b,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272594,,200,request
3f9953,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272686,,200,request
521f4f,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272773,,200,request
b92a0e,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272849,,200,request
a395de,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272851,9dcefa,404,request
9dcefa,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272851,,404,request
885737,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272886,,200,request
0af7f8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272887,1af9d6,404,request
1af9d6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272887,,404,request
a56cbb,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273042,,200,request
4968b1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273044,d3c3b5,404,request
d3c3b5,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273044,,404,request
eb401f,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273064,,200,request
804fb6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273065,e86f82,404,request
e86f82,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273065,,404,request
608d4d,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273146,,200,request
b7eca4,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273147,614e58,404,request
