9d92ed,127.0.0.1,GET,https://localhost:8000/member/dashboard,1718284897,,200,request
9ee06a,127.0.0.1,GET,https://localhost:8000/member/dashboard,1718284989,,200,request
a43497,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718284991,f73623,404,request
f73623,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718284991,,404,request
9803d1,127.0.0.1,GET,https://localhost:8000/member/dashboard,1718285009,,200,request
4f4e2f,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718285010,dd2950,404,request
dd2950,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718285011,,404,request
f4bc2c,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718285023,,200,request
10a6d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718285025,993516,404,request
993516,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718285025,,404,request
037df1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1718285030,,302,request
99048e,127.0.0.1,GET,https://127.0.0.1:8000/home,1718285031,,200,request
1aa721,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718285032,91234f,404,request
91234f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718285032,,404,request
fb0a9d,127.0.0.1,GET,https://127.0.0.1:8000/login,1718285036,,200,request
f8df29,127.0.0.1,POST,https://127.0.0.1:8000/login,1718285054,,302,request
d49f64,127.0.0.1,GET,https://127.0.0.1:8000/redirect/,1718285055,,301,request
a82886,127.0.0.1,GET,https://127.0.0.1:8000/redirect,1718285056,,302,request
927edd,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718285057,,200,request
