8e8650,127.0.0.1,GET,https://127.0.0.1:8000/admin/news/edit/2,1718272537,,200,request
41a074,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718272555,,302,request
be9c34,127.0.0.1,GET,https://localhost:8000/login,1718272556,,200,request
ba5ed1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272557,835d9b,404,request
835d9b,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272557,,404,request
054bfe,127.0.0.1,POST,https://localhost:8000/login,1718272580,,302,request
9b6045,127.0.0.1,GET,https://localhost:8000/redirect/,1718272581,,301,request
ec83a9,127.0.0.1,GET,https://localhost:8000/redirect,1718272582,,302,request
5f856a,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718272583,,200,request
4358d6,127.0.0.1,GET,https://localhost:8000/admin/news,1718272589,,200,request
7bbd3b,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272594,,200,request
3f9953,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272686,,200,request
521f4f,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272773,,200,request
b92a0e,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272849,,200,request
a395de,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272851,9dcefa,404,request
9dcefa,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272851,,404,request
885737,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718272886,,200,request
0af7f8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272887,1af9d6,404,request
1af9d6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718272887,,404,request
a56cbb,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273042,,200,request
4968b1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273044,d3c3b5,404,request
d3c3b5,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273044,,404,request
eb401f,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273064,,200,request
804fb6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273065,e86f82,404,request
e86f82,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273065,,404,request
608d4d,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273146,,200,request
b7eca4,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273147,614e58,404,request
614e58,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273147,,404,request
d85021,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273188,,200,request
ca938e,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273190,5f31e3,404,request
5f31e3,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273190,,404,request
d092fa,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273200,,200,request
f5d6a8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273201,236150,404,request
236150,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273201,,404,request
7cdd6e,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273229,,200,request
17806c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273230,e08378,404,request
e08378,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273230,,404,request
b94be3,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273279,,200,request
0affaf,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273280,622963,404,request
622963,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273280,,404,request
e52031,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273437,,200,request
1a63e4,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273438,0eb668,404,request
0eb668,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273438,,404,request
845c83,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273528,,200,request
a5cced,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273529,ca661c,404,request
ca661c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273529,,404,request
1116e1,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273553,,200,request
57350a,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273554,7701d3,404,request
7701d3,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273554,,404,request
1cb805,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273678,,200,request
7551de,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273679,54fdf6,404,request
54fdf6,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273679,,404,request
a923e0,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273722,,200,request
04d5ec,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273723,de65f1,404,request
de65f1,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718273723,,404,request
514719,127.0.0.1,GET,https://localhost:8000/admin/news/edit/2,1718273731,,200,request
efbfb8,127.0.0.1,GET,https://localhost:8000/admin/news,1718273737,,200,request
6695c6,127.0.0.1,GET,https://localhost:8000/news/delete/2,1718273741,064096,405,request
064096,127.0.0.1,GET,https://localhost:8000/news/delete/2,1718273741,,405,request
892c3b,127.0.0.1,GET,https://localhost:8000/admin/news,1718273777,,200,request
4ae144,127.0.0.1,GET,https://localhost:8000/news/detail/2,1718273792,,200,request
