63285b,127.0.0.1,GET,https://localhost:8000/member/news,1718468328,,200,request
1a6fae,127.0.0.1,GET,https://127.0.0.1:8000/logout,1718468341,,302,request
3a40f3,127.0.0.1,GET,https://127.0.0.1:8000/home,1718468342,,200,request
b12c1a,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718468349,,302,request
c95c06,127.0.0.1,GET,https://127.0.0.1:8000/login,1718468350,,200,request
9eff3a,127.0.0.1,POST,https://127.0.0.1:8000/login,1718468378,,302,request
609859,127.0.0.1,GET,https://127.0.0.1:8000/redirect/,1718468379,,301,request
92d5c9,127.0.0.1,GET,https://127.0.0.1:8000/redirect,1718468380,,302,request
44f047,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718468380,,200,request
f435de,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718468385,,200,request
d843bf,127.0.0.1,GET,https://localhost:8000/home,1718468400,,200,request
ce56ac,127.0.0.1,GET,https://localhost:8000/admin/home,1718468411,bd92bb,404,request
bd92bb,127.0.0.1,GET,https://localhost:8000/admin/home,1718468411,,404,request
379a4e,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718468423,aa033d,403,request
aa033d,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718468423,,403,request
45fdb2,127.0.0.1,GET,https://localhost:8000/logout,1718468427,,302,request
dda99f,127.0.0.1,GET,https://localhost:8000/home,1718468428,,200,request
a39152,127.0.0.1,GET,https://127.0.0.1:8000/logout,1718470809,,302,request
2bdc7f,127.0.0.1,GET,https://127.0.0.1:8000/home,1718470809,,200,request
a727bd,127.0.0.1,GET,https://127.0.0.1:8000/home,1718547792,,200,request
595ca6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718547796,4de966,404,request
4de966,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718547796,,404,request
caad05,127.0.0.1,GET,https://127.0.0.1:8000/login,1718548031,,200,request
21a5e9,127.0.0.1,GET,https://127.0.0.1:8000/login,1718548071,a658e1,500,request
a658e1,127.0.0.1,POST,https://127.0.0.1:8000/login,1718548071,,500,request
1b2b10,127.0.0.1,GET,https://127.0.0.1:8000/login,1718548204,,200,request
5250da,127.0.0.1,POST,https://127.0.0.1:8000/login,1718548595,,302,request
693174,127.0.0.1,GET,https://127.0.0.1:8000/redirect/,1718548596,,301,request
fb6fd1,127.0.0.1,GET,https://127.0.0.1:8000/redirect,1718548597,,302,request
a1c281,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718548598,,200,request
1f9574,127.0.0.1,GET,https://localhost:8000/home,1718548619,,200,request
38cc3c,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718548621,fe9390,404,request
fe9390,127.0.0.1,GET,https://localhost:8000/favicon.ico,1718548621,,404,request
07fb58,127.0.0.1,GET,https://localhost:8000/login,1718548622,,200,request
b0886b,127.0.0.1,POST,https://localhost:8000/login,1718548636,,302,request
c68c92,127.0.0.1,GET,https://localhost:8000/redirect/,1718548636,,301,request
083524,127.0.0.1,GET,https://localhost:8000/redirect,1718548637,,302,request
adaf4f,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718548639,,200,request
17ebf5,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718548659,,200,request
332b10,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718548774,,200,request
07c358,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718554788,,200,request
faecbf,127.0.0.1,GET,https://localhost:8000/admin/news,1718554826,,200,request
777a68,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718554865,334fd3,500,request
334fd3,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718554865,,500,request
688346,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718555472,,200,request
8569a7,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718555940,,200,request
a8fee8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718555941,9b77d1,404,request
9b77d1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718555941,,404,request
c39df0,127.0.0.1,GET,https://127.0.0.1:8000/member/news,1718556178,,200,request
14cf56,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718556180,188b82,404,request
188b82,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718556180,,404,request
aca190,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718556232,,200,request
d36dc7,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718556259,,200,request
7b447c,127.0.0.1,GET,https://localhost:8000/admin/dashboard,1718556266,,200,request
39e548,127.0.0.1,GET,https://127.0.0.1:8000/member/dashboard,1718556333,,200,request
cac0bb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718556335,e11979,404,request
e11979,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1718556335,,404,request
